arrival_time,in_queue_time
12:46:46,N/A
12:47:21,N/A
12:48:56,N/A
12:49:39,00:13:18
12:50:17,N/A
12:50:37,N/A
12:51:35,00:14:36
12:51:51,N/A
12:51:57,N/A
12:53:38,00:20:00
12:54:12,N/A
12:55:19,N/A
12:56:27,00:20:43
12:57:03,N/A
12:57:46,00:22:12
12:58:34,N/A
12:59:24,N/A
13:00:39,N/A
13:00:48,N/A
13:02:11,N/A
13:02:22,N/A
13:02:25,N/A
13:02:25,N/A
13:02:42,N/A
13:03:03,00:18:46
13:03:16,N/A
13:03:29,N/A
13:03:54,N/A
13:03:58,N/A
13:04:03,N/A
13:06:50,00:19:09
13:07:01,N/A
13:07:19,N/A
13:07:54,N/A
13:08:17,N/A
13:08:21,N/A
13:08:40,N/A
13:10:25,N/A
13:10:28,N/A
13:10:29,N/A
13:11:11,N/A
13:11:35,N/A
13:11:44,N/A
13:13:33,N/A
13:14:18,00:13:41
13:15:15,N/A
13:15:57,N/A
13:16:49,N/A
13:17:00,N/A
13:17:01,N/A
13:18:21,00:11:39
13:18:38,N/A
13:19:13,N/A
13:19:20,N/A
13:19:28,N/A
13:20:17,00:11:27
13:21:36,N/A
13:21:57,00:14:01
13:22:11,N/A
13:22:17,N/A
13:22:18,N/A
13:23:01,N/A
13:23:39,N/A
13:23:40,N/A
13:24:15,N/A
13:24:45,N/A
13:25:16,N/A
13:25:19,N/A
13:25:23,N/A
13:25:25,N/A
13:25:54,N/A
13:26:50,00:11:11
13:26:52,N/A
13:27:35,N/A
13:29:01,00:10:31
13:29:26,N/A
13:30:03,00:10:37
13:30:27,N/A
13:31:04,N/A
13:31:26,N/A
13:33:25,00:08:32
13:33:26,N/A
13:33:37,N/A
13:33:56,N/A
13:34:02,N/A
13:34:38,N/A
13:34:47,N/A
13:34:51,N/A
13:35:27,N/A
13:35:42,N/A
13:35:57,N/A
13:36:18,00:08:41
13:37:15,N/A
13:37:23,N/A
13:37:42,N/A
13:37:43,N/A
13:38:33,00:09:02
13:38:59,N/A
13:40:10,00:10:36
13:40:30,N/A
13:41:23,00:13:41
13:42:13,00:15:47
13:42:54,N/A
13:43:33,N/A
13:43:58,N/A
13:45:08,00:17:18
13:45:55,N/A
13:46:05,N/A
13:46:21,N/A
13:47:05,N/A
13:47:38,00:20:11
13:48:06,N/A
13:48:50,N/A
13:48:58,N/A
13:49:04,N/A
13:51:06,00:19:27
13:51:51,N/A
13:52:10,N/A
13:53:01,N/A
13:54:06,N/A
13:54:16,N/A
13:54:25,N/A
13:54:38,N/A
13:55:24,00:19:35
13:55:25,N/A
13:55:39,N/A
13:56:10,N/A
13:57:10,N/A
13:59:26,00:16:24
14:00:19,N/A
14:01:22,N/A
14:03:43,00:15:57
14:05:40,N/A
14:06:18,N/A
14:07:02,N/A
14:07:07,N/A
14:08:46,00:12:09
14:10:30,N/A
14:12:32,00:10:11
14:17:19,00:07:12
14:18:18,00:09:02
14:18:31,N/A
14:19:58,00:09:06
14:23:08,00:07:14
14:26:31,00:06:41
14:26:53,00:10:20
14:28:30,00:12:40
14:30:52,00:12:23
14:31:01,00:14:32
14:31:08,N/A
14:35:19,00:13:12
14:38:09,00:12:12
14:40:49,N/A
14:45:34,00:08:17
14:47:31,00:09:20
14:52:18,00:07:31
14:52:19,00:08:42
14:53:44,00:10:36
14:53:46,N/A
14:58:59,00:06:59
15:04:41,00:02:57
15:05:45,00:05:10
15:07:34,00:07:39
15:08:37,00:08:16
15:09:07,00:09:27
15:09:42,00:11:31
15:13:04,00:12:58
15:14:54,N/A
15:16:38,00:13:27
15:17:02,00:13:55
15:17:12,N/A
15:17:17,N/A
15:17:29,N/A
15:17:34,N/A
15:19:51,00:12:37
15:21:45,00:13:38
15:22:57,N/A
15:23:09,N/A
15:23:55,N/A
15:24:25,N/A
15:24:44,N/A
15:26:21,00:09:54
15:27:29,N/A
15:27:51,N/A
15:31:58,00:06:20
15:32:04,00:08:35
15:32:20,N/A
15:33:29,00:11:27
15:33:58,N/A
15:36:20,00:10:23
15:37:16,00:11:01
15:37:55,N/A
15:39:01,00:12:14
15:40:03,N/A
15:40:22,N/A
15:42:15,00:12:44
15:42:58,N/A
15:44:09,N/A
15:44:30,N/A
15:47:06,00:09:38
15:48:43,00:12:47
15:48:59,00:13:09
15:49:17,N/A
15:49:29,N/A
15:49:51,N/A
15:49:56,N/A
15:51:40,00:13:07
15:52:02,N/A
15:52:21,N/A
15:53:29,N/A
15:53:44,N/A
15:53:45,N/A
15:53:51,N/A
15:53:58,N/A
15:54:32,N/A
15:55:34,00:12:04
15:55:47,N/A
15:56:05,N/A
15:57:38,00:12:20
15:58:22,N/A
15:58:39,N/A
16:00:34,N/A
16:01:42,00:09:09
16:02:05,N/A
16:03:06,00:09:54
16:03:09,N/A
16:04:10,N/A
16:07:47,00:06:16
16:08:31,00:07:43
16:09:17,N/A
16:09:29,N/A
16:09:34,N/A
16:09:46,N/A
16:12:19,00:06:38
16:12:24,00:09:16
16:12:25,N/A
16:13:51,00:09:16
16:13:54,N/A
16:15:13,00:09:28
16:16:26,00:10:37
16:16:39,N/A
16:16:42,N/A
16:17:01,N/A
16:17:03,N/A
16:19:09,00:14:00
16:20:28,N/A
16:21:01,N/A
16:22:37,00:13:00
16:23:39,00:12:37
16:25:41,00:12:43
16:27:26,00:14:40
16:28:45,N/A
16:28:56,N/A
16:30:07,N/A
16:30:41,N/A
16:31:32,N/A
16:32:00,N/A
16:33:15,00:11:39
16:34:27,N/A
16:35:33,N/A
16:36:58,00:08:27
16:37:40,00:11:59
16:38:32,00:13:39
16:40:57,N/A
16:42:35,00:12:30
16:42:36,N/A
16:46:10,00:09:56
16:48:33,00:09:17
16:48:58,N/A
16:50:50,00:11:40
16:50:54,N/A
16:52:58,00:11:45
16:54:21,N/A
16:54:27,N/A
17:02:25,00:04:59
17:02:26,00:06:54
17:03:53,00:07:07
17:07:35,00:06:01
17:09:12,00:07:27
17:09:17,00:09:21
17:10:27,00:10:21
17:10:33,N/A
17:15:17,00:07:09
17:15:26,00:10:43
17:16:12,N/A
17:16:46,00:10:51
17:17:01,N/A
17:17:19,N/A
17:18:01,N/A
17:20:29,00:08:08
17:22:08,00:08:58
17:23:22,00:09:46
17:25:05,N/A
17:25:19,N/A
17:25:24,N/A
17:26:21,00:11:03
17:26:27,N/A
17:26:47,N/A
17:28:01,00:11:48
17:28:48,00:14:08
17:28:50,N/A
17:29:04,N/A
17:30:28,N/A
17:32:19,00:13:19
17:32:44,N/A
17:33:13,00:14:31
17:33:37,N/A
17:35:06,N/A
17:36:58,N/A
17:37:28,00:12:13
17:38:58,N/A
17:40:30,00:12:12
17:41:33,N/A
17:41:36,N/A
17:43:48,00:12:07
17:44:41,N/A
17:45:32,N/A
17:46:10,00:12:16
17:46:36,N/A
17:47:48,00:11:56
17:49:01,N/A
17:49:23,N/A
17:49:37,N/A
17:50:12,00:12:13
17:50:53,N/A
17:52:30,N/A
17:54:11,00:10:25
17:55:10,N/A
17:55:31,N/A
17:56:18,00:09:59
17:59:25,00:08:49
18:07:04,00:03:05
18:07:14,00:05:17
18:09:46,00:04:16
18:10:28,00:04:57
18:11:30,00:05:27
18:11:59,00:06:08
18:12:07,N/A
18:23:50,00:00:00
18:27:01,00:00:00
18:38:51,00:00:00
18:42:03,00:00:00
18:54:17,00:00:00
