arrival_time,wait_time
12:47:19,N/A
12:47:27,N/A
12:47:33,N/A
12:47:34,N/A
12:47:55,N/A
12:47:57,N/A
12:48:14,00:09:24
12:49:12,N/A
12:49:13,N/A
12:49:36,N/A
12:50:32,N/A
12:50:51,N/A
12:51:41,00:08:11
12:51:47,N/A
12:52:15,00:12:14
12:52:27,N/A
12:52:34,N/A
12:53:09,N/A
12:53:44,00:12:11
12:53:53,N/A
12:54:13,N/A
12:54:17,N/A
12:54:39,N/A
12:55:00,N/A
12:55:36,00:13:51
12:56:09,N/A
12:56:55,00:16:21
12:58:18,00:17:05
12:59:11,N/A
12:59:50,N/A
13:00:21,00:18:13
13:00:33,N/A
13:01:18,N/A
13:01:41,N/A
13:02:11,N/A
13:02:23,N/A
13:02:34,N/A
13:02:39,N/A
13:03:13,N/A
13:03:19,N/A
13:03:19,N/A
13:04:07,N/A
13:04:45,00:14:52
13:04:58,N/A
13:05:04,N/A
13:05:10,N/A
13:05:37,N/A
13:07:11,00:14:36
13:07:14,N/A
13:07:26,N/A
13:07:50,N/A
13:08:03,N/A
13:08:21,N/A
13:08:33,N/A
13:08:41,N/A
13:08:51,N/A
13:09:05,N/A
13:09:18,N/A
13:10:31,00:14:10
13:10:33,N/A
13:10:49,N/A
13:10:51,N/A
13:11:05,N/A
13:11:29,N/A
13:11:57,N/A
13:12:39,N/A
13:12:47,N/A
13:12:49,N/A
13:12:51,N/A
13:13:05,N/A
13:13:11,N/A
13:13:28,00:13:25
13:13:50,N/A
13:13:58,N/A
13:14:07,N/A
13:14:08,N/A
13:14:34,N/A
13:14:48,N/A
13:14:48,N/A
13:16:50,00:12:30
13:16:55,N/A
13:18:02,N/A
13:18:39,00:15:47
13:18:40,N/A
13:18:42,N/A
13:18:48,N/A
13:19:10,N/A
13:19:29,N/A
13:19:37,N/A
13:19:44,00:16:31
13:19:49,N/A
13:20:01,N/A
13:20:09,N/A
13:20:14,N/A
13:20:30,N/A
13:20:42,N/A
13:20:58,N/A
13:21:09,N/A
13:21:19,N/A
13:21:34,N/A
13:22:22,00:18:04
13:22:47,N/A
13:23:01,N/A
13:23:03,N/A
13:23:15,N/A
13:23:20,N/A
13:23:41,N/A
13:23:45,N/A
13:24:30,N/A
13:25:09,00:18:35
13:25:17,N/A
13:25:17,N/A
13:25:27,N/A
13:25:35,N/A
13:27:02,00:21:13
13:27:07,N/A
13:27:08,N/A
13:27:52,N/A
13:28:11,N/A
13:28:49,N/A
13:29:26,00:19:50
13:29:32,N/A
13:29:35,N/A
13:29:49,N/A
13:30:04,N/A
13:31:00,N/A
13:31:24,N/A
13:31:30,N/A
13:31:34,N/A
13:31:51,N/A
13:32:01,N/A
13:32:14,N/A
13:32:15,N/A
13:32:15,N/A
13:32:20,N/A
13:32:30,N/A
13:33:24,N/A
13:34:03,N/A
13:34:09,N/A
13:35:12,00:16:03
13:35:16,N/A
13:35:22,N/A
13:35:48,N/A
13:35:59,N/A
13:36:31,00:17:36
13:36:46,N/A
13:37:02,N/A
13:37:25,N/A
13:37:33,N/A
13:38:03,N/A
13:38:27,N/A
13:38:39,N/A
13:39:32,N/A
13:39:40,N/A
13:39:41,N/A
13:40:32,N/A
13:40:32,00:17:01
13:40:45,N/A
13:41:12,N/A
13:41:38,N/A
13:41:38,N/A
13:42:02,N/A
13:42:26,N/A
13:43:15,N/A
13:43:32,N/A
13:43:43,N/A
13:43:59,00:16:40
13:44:35,N/A
13:45:40,N/A
13:45:41,N/A
13:45:49,N/A
13:46:17,N/A
13:46:19,N/A
13:46:46,N/A
13:47:17,N/A
13:47:21,N/A
13:48:10,N/A
13:48:19,00:14:15
13:48:46,N/A
13:48:49,N/A
13:48:59,N/A
13:49:22,00:14:24
13:49:54,N/A
13:50:36,N/A
13:50:55,N/A
13:51:17,N/A
13:51:17,00:15:41
13:51:26,N/A
13:51:45,N/A
13:51:46,N/A
13:52:13,N/A
13:52:19,N/A
13:52:19,N/A
13:52:20,N/A
13:52:21,N/A
13:52:32,N/A
13:52:56,N/A
13:52:59,N/A
13:53:32,N/A
13:53:56,N/A
13:54:23,00:14:55
13:55:02,N/A
13:56:52,N/A
13:57:09,N/A
13:57:32,N/A
13:58:04,00:12:50
13:58:40,N/A
13:59:21,N/A
14:00:44,00:12:43
14:01:21,N/A
14:01:24,N/A
14:01:26,N/A
14:03:03,N/A
14:03:03,00:13:54
14:03:30,N/A
14:03:34,N/A
14:03:46,N/A
14:03:54,00:16:37
14:04:47,N/A
14:05:31,N/A
14:05:57,N/A
14:07:23,00:15:14
14:09:08,N/A
14:10:28,00:17:16
14:10:32,N/A
14:12:22,00:18:55
14:14:49,00:19:44
14:15:09,N/A
14:17:28,00:20:53
14:17:51,N/A
14:20:14,N/A
14:22:37,00:17:25
14:24:09,00:18:41
14:24:35,N/A
14:27:47,00:18:48
14:30:32,N/A
14:30:57,N/A
14:32:40,00:16:25
14:34:36,00:17:41
14:34:40,N/A
14:36:45,N/A
14:39:02,00:16:34
14:40:40,00:17:01
14:42:35,N/A
14:47:50,00:11:35
14:51:12,00:11:51
14:54:53,00:10:53
14:58:24,00:10:42
14:58:47,00:16:37
14:59:34,00:18:16
15:00:21,00:19:20
15:00:31,N/A
15:00:48,N/A
15:01:08,N/A
15:02:55,N/A
15:08:57,00:12:34
15:08:58,00:14:19
15:10:30,00:14:12
15:10:57,N/A
15:11:16,N/A
15:13:23,N/A
15:13:29,N/A
15:15:54,00:10:47
15:17:03,N/A
15:18:45,00:10:55
15:18:46,N/A
15:19:39,N/A
15:20:10,00:11:32
15:21:55,00:11:24
15:22:00,N/A
15:22:19,N/A
15:22:48,N/A
15:22:58,N/A
15:24:03,00:11:44
15:24:14,N/A
15:25:28,00:12:39
15:25:29,N/A
15:26:33,N/A
15:28:05,00:14:17
15:28:25,N/A
15:28:46,N/A
15:29:32,N/A
15:30:03,00:14:41
15:31:43,00:16:03
15:31:46,N/A
15:33:44,00:16:35
15:33:54,N/A
15:34:53,N/A
15:35:10,N/A
15:35:11,N/A
15:36:31,00:16:13
15:36:55,N/A
15:37:30,N/A
15:37:44,N/A
15:38:11,00:16:10
15:38:35,N/A
15:40:01,N/A
15:41:23,N/A
15:42:12,N/A
15:42:49,00:13:30
15:42:53,N/A
15:42:57,N/A
15:45:12,00:12:41
15:45:57,N/A
15:46:01,N/A
15:46:44,N/A
15:47:14,N/A
15:47:52,00:11:22
15:48:51,N/A
15:49:09,N/A
15:49:41,N/A
15:50:51,00:13:12
15:50:56,N/A
15:51:38,N/A
15:53:19,00:15:30
15:55:19,00:15:15
15:56:11,N/A
15:56:40,00:15:46
15:56:43,N/A
15:56:47,N/A
15:57:40,N/A
15:57:52,N/A
15:59:06,00:14:28
15:59:49,00:15:26
16:00:18,N/A
16:00:30,N/A
16:01:54,N/A
16:02:04,N/A
16:02:34,N/A
16:04:25,00:15:20
16:04:42,N/A
16:04:45,N/A
16:05:03,N/A
16:05:34,N/A
16:05:59,N/A
16:06:10,N/A
16:06:59,N/A
16:07:01,N/A
16:07:47,N/A
16:07:53,N/A
16:07:59,N/A
16:08:19,N/A
16:08:30,N/A
16:08:49,N/A
16:09:02,00:11:50
16:09:46,N/A
16:10:03,N/A
16:10:11,N/A
16:10:13,N/A
16:10:15,N/A
16:12:12,00:09:49
16:12:13,N/A
16:12:19,N/A
16:13:26,00:11:56
16:13:46,00:12:41
16:13:51,N/A
16:14:05,N/A
16:15:12,N/A
16:15:26,00:15:55
16:16:36,N/A
16:16:53,N/A
16:17:07,N/A
16:18:45,N/A
16:19:48,00:13:09
16:20:13,N/A
16:20:31,N/A
16:20:31,N/A
16:20:53,00:14:00
16:21:40,N/A
16:22:36,00:13:24
16:23:07,N/A
16:24:23,N/A
16:24:31,N/A
16:25:12,N/A
16:26:14,00:12:43
16:28:05,00:12:27
16:28:19,N/A
16:28:30,N/A
16:29:34,N/A
16:30:10,N/A
16:31:48,00:11:34
16:31:51,N/A
16:31:54,N/A
16:34:23,00:10:03
16:34:43,N/A
16:35:38,00:13:03
16:37:52,00:18:34
16:39:22,00:21:06
16:39:23,N/A
16:40:08,N/A
16:40:58,00:23:45
16:41:48,N/A
16:42:37,N/A
16:44:10,00:21:25
16:46:08,00:21:36
16:47:21,N/A
16:49:54,00:20:36
16:52:47,N/A
16:53:15,N/A
16:53:46,N/A
16:53:52,N/A
16:55:00,N/A
16:56:13,N/A
16:59:02,N/A
16:59:02,00:13:37
16:59:05,N/A
17:01:03,00:12:38
17:02:04,N/A
17:02:10,N/A
17:04:07,N/A
17:04:10,N/A
17:04:29,N/A
17:06:22,00:08:45
17:07:05,00:10:55
17:08:39,00:12:32
17:08:46,N/A
17:08:49,N/A
17:08:59,N/A
17:09:34,N/A
17:11:57,00:12:44
17:12:24,N/A
17:13:28,00:13:10
17:13:50,00:15:22
17:13:57,N/A
17:14:34,N/A
17:15:49,00:14:56
17:18:06,00:17:47
17:19:23,N/A
17:19:27,N/A
17:20:49,N/A
17:21:22,00:16:47
17:21:35,N/A
17:21:58,N/A
17:21:59,N/A
17:22:33,N/A
17:22:34,N/A
17:23:05,N/A
17:23:34,N/A
17:23:36,N/A
17:23:46,N/A
17:24:34,N/A
17:25:56,00:19:26
17:27:15,00:21:42
17:29:20,00:22:49
17:29:21,N/A
17:29:24,N/A
17:29:51,N/A
17:30:20,N/A
17:30:20,N/A
17:30:38,N/A
17:31:29,00:23:16
17:32:03,N/A
17:34:04,N/A
17:34:27,N/A
17:34:58,N/A
17:35:27,N/A
17:36:23,00:22:10
17:37:04,N/A
17:38:55,00:22:03
17:39:25,N/A
17:39:34,N/A
17:40:12,N/A
17:40:16,N/A
17:40:41,N/A
17:42:36,N/A
17:44:10,N/A
17:44:25,N/A
17:45:30,00:15:55
17:45:49,N/A
17:46:31,N/A
17:47:37,N/A
17:48:16,N/A
17:51:27,00:11:22
17:51:46,N/A
17:53:35,00:11:18
17:57:26,00:10:27
17:57:39,N/A
17:57:57,N/A
17:57:59,N/A
17:58:40,00:10:15
17:59:19,N/A
18:04:07,00:06:39
18:05:17,00:08:31
18:05:57,00:08:53
18:06:20,00:10:34
18:06:23,N/A
18:06:31,N/A
18:09:48,00:08:39
18:10:00,00:10:01
18:10:27,N/A
18:12:43,00:09:03
18:12:45,N/A
18:15:01,00:07:57
18:17:10,00:07:33
18:17:35,00:07:49
18:19:05,00:13:36
18:22:18,00:12:04
18:25:15,00:11:36
18:26:51,00:11:40
18:29:19,00:10:49
18:34:22,00:07:56
18:39:49,00:09:00
18:47:57,00:07:58
18:49:47,00:17:30
18:56:53,00:13:04
19:00:51,00:12:22
